34.4135	4.67072
34.2619	4.68521
33.9623	4.69835
34.1524	4.70274
33.7379	4.71981
33.6162	4.72585
33.5205	4.73737
33.074	4.75278
33.4292	4.75537
32.9674	4.77197
32.7296	4.7813
32.6936	4.78927
32.1228	4.80705
32.2339	4.81036
31.9232	4.82468
31.2898	4.83621
31.4598	4.84246
30.8259	4.85952
30.7835	4.86381
30.3792	4.87704
29.8104	4.89153
29.9762	4.89461
29.3071	4.9115
29.1516	4.91756
28.8177	4.92896
28.045	4.94468
28.2462	4.94694
27.4508	4.96363
27.0892	4.97138
26.8501	4.98125
26.0034	4.99634
26.1879	4.99911
25.401	5.01625
25.0129	5.02391
24.7403	5.03346
23.9951	5.04892
24.1115	5.05175
23.1512	5.06891
22.7715	5.07663
22.4098	5.08592
21.2133	5.10214
21.5615	5.10395
20.4141	5.12051
20.0498	5.13005
19.9202	5.13785
18.947	5.15485
18.8444	5.15801
18.0707	5.17273
17.1297	5.18542
17.2551	5.18978
15.948	5.20734
15.5709	5.21322
15.0296	5.22471
14.0874	5.23915
14.1966	5.24232
12.8851	5.25917
12.8341	5.26512
12.2297	5.27664
11.0582	5.29216
11.198	5.29476
10.0763	5.31108
9.48007	5.3186
8.96664	5.32834
7.31545	5.34662
7.76658	5.34865
6.35129	5.36502
5.87058	5.37456
5.51473	5.38225
4.08637	5.39984
4.15198	5.40315
2.7263	5.41747
2.11248	5.43063
1.82526	5.43504
